pre,post,PC1_loading,PC2_loading,separation_axis_loading
URYD,RIH,0.02469136168647382,0.008391848733007313,-0.024755042109722892
AIN,RIB,0.024608449479992682,0.027936948906137803,-0.024822141525217663
RIC,SDQ,0.02482864723514036,0.0001763099132798801,-0.02482926912907277
URYD,SAAV,0.024933321057942475,0.008474083421830115,-0.02499762550814396
AIZ,AIN,0.02497513976048726,0.008488296336873957,-0.0250395520634962
BAG,DVA,0.025033485505788985,0.008508126295018986,-0.02509804828578671
URAD,RMDD,0.02469285334674555,0.0637117904130339,-0.025181115795806536
ASI,RIA,0.025497614076620708,-0.01819161944457266,-0.02535724190553784
AIN,RID,0.02512440832149881,0.03178229091006169,-0.025367598275305082
CEPD,RIC,0.025205293707984935,0.02545539557728544,-0.02539992218421961
PVR,CEPV,0.02551845960983709,-0.012424247516518463,-0.02542235156252035
AIA,ASE,0.025353521686251768,0.010442933400834055,-0.025432924737684
RIF,RIC,0.02538534780788433,0.008627713673452211,-0.025450818060730553
ASE,ADF,0.025465305874003114,0.0007901049296979109,-0.025470619909724417
AVF,SMBV,0.025308737351932988,0.025822160349100426,-0.025506177711078316
RIA,SAAD,0.025497713608815066,0.00866590341835762,-0.02556347365943967
RIM,RMDL/R,0.025408569588277523,0.020798561805398887,-0.025567450750404872
RMH,SIBV,0.0255570575586789,0.008686072636110775,-0.025622970660718513
RIB,RIG,0.02542390417396587,0.04009603057757548,-0.025730893486566965
RIS,RIB,0.025346320421760445,0.06313347988837105,-0.025830125074818112
ASK,ADA,0.02566228344503911,0.026988758362606596,-0.025868667062781757
RIF,RMG,0.02587918417560795,0.0007330205813870777,-0.025884047897243554
ADF,AIA,0.02562884379471215,0.03567591495308709,-0.025901902562477153
DVA,RMG,0.025840102861678094,0.00878227119322231,-0.02590674595361954
AVF,AVH,0.025660984638208283,0.03215088175042414,-0.025906987732796944
ADE,RMH,0.02571855996869923,0.030691385461736068,-0.025953359693447663
IL2V,URYV,0.025803750036230432,0.02390867107929626,-0.025986489732910855
ALA,AVH,0.02592102900995657,0.008809775548936718,-0.02598788081502772
AVK,RIG,0.026355417921476307,-0.030675284323194132,-0.026119208014751268
ALA,URX,0.026107500921035785,0.008873151724402515,-0.026174833647749588
URYV,AVD,0.0259429614616422,0.0356168439907428,-0.026215557606299855
RIB,RIM,0.026341421520853704,-0.00740232093757399,-0.026283832658702044
SAAD,RMG,0.026220002579222648,0.014491998932789006,-0.026330456798815582
ALN,RMG,0.02623837543637752,0.023497119106779013,-0.026417943659160115
RIH,RMED,0.026507837738560223,-0.01082539221823327,-0.02642397180890635
AVA,AIB,0.026473511710100355,0.00053425207599502,-0.02647683237300478
ALN,SAAD,0.026499339341276976,-0.001046444397889012,-0.02649052735467492
AIZ,AWC,0.02629933607015556,0.03157717704841372,-0.026540917163764034
RIS,SIBV,0.026485230607090026,0.009001530646050651,-0.026553537520103764
AVM,RIM,0.026537321041773913,0.009019234612881415,-0.026605762298975308
AIM,SMBV,0.026559763415485407,0.032093796665701564,-0.02680530190834119
AVH,PVC,0.026611659551534897,0.02626426962310104,-0.02681245473592197
AVK,RIC,0.026869673834305663,0.0006039193265694948,-0.026873517526925125
RIH,URYV,0.02689899776441633,0.010065214350150467,-0.02697545629216138
ASJ,AIM,0.027129746273284808,0.0022820084079757507,-0.027146461685599473
AVH,AVF,0.02727887753026294,-0.013585021005866458,-0.02717380866418387
URYV,RIA,0.027353836008693882,-0.021729326053234983,-0.02718625717020252
CEPD,SIAD,0.026950102302171222,0.030996495213508588,-0.027187207479454387
AIB,URYD,0.02714223789811758,0.009224827597948067,-0.027212239270226025
ALN,RIM,0.027217905220937037,0.0005350859475105498,-0.02722121035886612
AVK,SMDV,0.027065365329781363,0.028820008635013827,-0.027285762517981853
RIA,SIAV,0.027174096069434377,0.0183084261064192,-0.027313813370913063
RMG,SAAD,0.027276575977622047,0.005136091699530093,-0.027315192232840742
PVQ,ALA,0.027082201478609267,0.03336110286680537,-0.02733745119371214
URAV,RMH,0.02737734003360552,0.0005622045000040614,-0.027380848611262457
RIV,RIV,0.027404963245044628,0.0023947004793240917,-0.027422535466006703
URAD,IL1D,0.027176223945094273,0.03353703514212662,-0.027432821175949168
OLL,URB,0.027474098540822074,0.0023988650422523358,-0.02749170068864541
RIG,RIH,0.0276989770994769,0.009414046451928972,-0.02777041433358567
ALA,AVF,0.027718356128473006,0.009420632799089279,-0.027789843342197494
AVH,IL2D,0.0278452195191548,0.0004041672952001227,-0.027847501376261918
RMG,BWM04D,0.027493280957005237,0.047676432148251666,-0.027858389109281966
RIM,ADA,0.02771803672886409,0.021565008203773307,-0.02788273236633098
SDQ,AIB,0.027643861527140084,0.035941998181854666,-0.02791890314174652
AVF,AWB,0.02810530599832064,0.0024609452003727227,-0.028123366021818762
RIA,IL1L/R,0.027932723442447963,0.04627650999816324,-0.028287074210724517
PVC,AVM,0.02845872045034016,-0.0022875986122128118,-0.02844032486055318
AVK,SDQ,0.028446250655165137,-8.140365032761869e-06,-0.028445350337226335
ASH,IL2D,0.02838334424741201,0.009646642193558607,-0.028456546503239376
AVF,AIA,0.02827703538279384,0.025178056786491,-0.02846944480279151
URAD,RMED,0.028438516007314833,0.0057152727453437515,-0.02848154326979588
IL1D,RMDD,0.028366939419673515,0.02284490721309618,-0.02854143920471553
IL1V,RMDV,0.028370304232336274,0.025553707821781818,-0.02856559403724338
IL1L/R,RMDL/R,0.028395063831134108,0.02241911541560676,-0.028566294824090354
PVP,AIB,0.028510272283765598,0.02947502393027811,-0.028735654174818933
AVH,AVA,0.028620325010189067,0.018214242629837438,-0.02875927685446008
AVH,ASJ,0.02876018618631422,0.0009498446563853238,-0.028766629183204464
DVC,AIZ,0.0285261810653861,0.03194882877243369,-0.02877054900788754
BDU,BDU,0.028860496649078634,-0.0011582555335256396,-0.02885075696469905
RMG,RIM,0.028793757761216864,0.009786129361968576,-0.028868018496791038
RMEL/R,RMDL/R,0.028990892320776854,-0.011839433424343206,-0.028899170462511496
AVB,AVA,0.02899925884927548,-0.0011845758368895442,-0.028989313068819182
AVF,CEPV,0.029116649379335245,0.00042686363601708485,-0.029119067983476243
RIS,SMDV,0.028982286936051704,0.020327881652475087,-0.02913745035676583
OLQD,RIB,0.02920500028176386,0.0008419423635092734,-0.02921060202428393
FLP,RIM,0.029218431478874454,-0.0002912516405445026,-0.029215335530736228
SMBD,BWM07D,0.02904637705023091,0.029801568062213925,-0.029274249386314965
RMG,SIAV,0.02948126605619771,-0.015215830082486613,-0.02936361581776942
AVK,DVC,0.02953236176693269,0.0024073393747884174,-0.02954996833252373
AIB,RID,0.029541373001363332,0.01004022122152109,-0.029617561879075816
AVJ,AVH,0.029616736919835296,0.0035284787528555403,-0.029642945775764443
SMDV,RIA,0.02956428915875477,0.028382817819437717,-0.02978125729350919
AIN,ASE,0.02959829402290568,0.03490594981766778,-0.029865326373106536
OLL,OLL,0.029933402944417577,0.0005344392885595714,-0.029936623138426672
AVJ,ADL,0.02997989001019854,0.0021942577585032973,-0.02999584798728628
ASE,ASK,0.0302916135682837,0.002411019141568241,-0.0303092260135956
AWA,RIF,0.03018607421654461,0.017623834890584087,-0.030320448548496196
SMDV,RMEV,0.0303980803760972,-0.0014930088925042407,-0.030385726163349783
IL2V,DVC,0.030402467821722217,0.0025289134428045585,-0.030420981843988826
AVF,AIM,0.030241604247762136,0.02472178460588009,-0.030430453902914545
OLL,URYV,0.030473823738206476,0.00494523245216944,-0.03051088097346797
ASE,RIA,0.03018445945246806,0.051995537050668436,-0.030582637588828652
ASI,AVJ,0.030675241599506006,0.010425588941598386,-0.03075435478869047
RIG,AVB,0.030766601192912302,0.0013838308584579611,-0.030776315949949454
AWA,AWC,0.030954066681714753,-0.0016378263730438111,-0.030940584615113433
AVH,URAD,0.031084477357137708,0.0007655345596093308,-0.031089437310570296
IL2L/R,IL2V,0.031317012267689924,-0.01266885728618256,-0.031218856046261664
OLL,RMEL/R,0.03134868599179445,-0.0047504043643827095,-0.03131130318083295
AWA,AIY,0.03108422528179179,0.03195099488704878,-0.03132853450603757
RIH,RIR,0.031675528347454636,-0.033155897925629195,-0.031420122967648546
BAG,SIAD,0.031579786321402466,0.01073301639638124,-0.03166123238276585
URYD,RIG,0.031677371826252985,0.0007082153805117884,-0.0316818743906222
AVH,RIF,0.03206185586307967,-0.012315917560724738,-0.03196638652550633
OLL,IL1V,0.03166315660135931,0.04129979378254636,-0.03197920106202454
CEPV,SIBD,0.03199891462564343,0.0015875480850678345,-0.03201015662209209
OLQD,RMH,0.0317091662422743,0.04347456092063385,-0.032041900745232346
AWB,AIY,0.032027595949399586,0.018316294174861088,-0.032167230686170493
URYD,ASH,0.03222133498294109,0.001069952619549177,-0.03222859786894656
RIG,URX,0.03235755278645301,-0.009473406250423401,-0.03228389109185598
RMED,URAV,0.03227106719589335,0.003612277922669625,-0.032297841033547284
AVF,IL1D,0.03231091676726367,0.010981505571813164,-0.03239424845554524
RMEV,RIB,0.032315600788169585,0.010983097529170713,-0.03239894455680694
AVF,ADL,0.032483239073254316,0.0021903928086160133,-0.03249909365446226
ALM,AVJ,0.03271521152874969,0.003630935550233779,-0.03274211548262103
SMBD,RMED,0.032560119923808584,0.025395166888424452,-0.03275406951814827
CEPV,URB,0.03240375140016682,0.055262429433955186,-0.03282693765935621
SDQ,RIA,0.03284545540969126,0.0009472655284857357,-0.03285175828640367
RIV,SMBV,0.03290985712167653,0.0012445990888886455,-0.032918440144767455
AIY,RIR,0.0333834251352044,-0.013142451039374236,-0.03328157320572828
AIZ,AIM,0.033328482553782186,0.002444867443597655,-0.033346265339451196
ADF,AVH,0.03329365109930576,0.007985311442226445,-0.03335395797053798
ADL,AIM,0.03353592328564878,0.002494802073709078,-0.033554083211126906
AVM,AVB,0.03349544597106953,0.020496554261295655,-0.03365177103054828
AVH,ALA,0.033697309669901566,0.0020749174343193694,-0.03371224221586861
AUA,BAG,0.033864398600480614,0.004159599596236429,-0.033895326217873833
RIH,AIZ,0.03388898128793414,0.014766921012164659,-0.03400131966409418
AIY,AWC,0.03407895244950366,-0.0007927435500701875,-0.034071864378060285
ALA,IL2L/R,0.034210146101337366,-0.001049021698339072,-0.03420108722397011
SDQ,AVB,0.03393762229748552,0.039361833341550065,-0.034238725867733376
RMH,RMDL/R,0.03419539606251898,0.024642739244893064,-0.03438352258952142
AVM,PVC,0.034003455639658405,0.050147294285413035,-0.03438733597946173
BDU,PVQ,0.03461489113959499,0.0022138771436325043,-0.03463086317919634
RIF,AVE,0.03444611727489961,0.03331822596613342,-0.03470082101583821
URYD,AVD,0.03443596281575404,0.05495960067547658,-0.03485676500026484
AIB,AVE,0.03467508985949498,0.023980172863186888,-0.034858117042704
URYD,IL2D,0.034969458326019005,0.005418049633605965,-0.03501001203413779
RIH,URAV,0.03502607580253038,0.0028359245297327877,-0.03504680996207229
RMEV,RMDD,0.035214951048879235,-0.018360243520669423,-0.03507299847422277
AVK,AIB,0.03525408774391195,-0.02025030950332192,-0.03509762770828568
ALA,ADL,0.034881549992590834,0.030192219967594268,-0.03511224872674974
RIH,IL1V,0.03489483798182474,0.031631434656846764,-0.03513658233682219
URB,URAV,0.03517164087903807,-0.003796956775764057,-0.035141463205234515
CEPD,SMBD,0.03509715103961794,0.01224210082493063,-0.035190075766812955
RIH,URYD,0.0352607615424063,0.004075468797371642,-0.0352910023258951
IL2D,URYD,0.035362311619639625,0.0008173858006303473,-0.03536754353576275
ADF,AWB,0.035566928376778315,0.02720049950760392,-0.035774645387585284
DVA,RIC,0.035808015365552504,-0.001117115172689347,-0.0357983868061286
RIM,AVH,0.03585100919687741,-0.0016912015274433664,-0.0358369732426174
ASH,RIF,0.03580770311245895,0.011944635677531226,-0.03589832385827384
ADF,AVB,0.03590240028971042,0.002634101531199125,-0.03592155964141745
AVJ,RIP,0.03589828307435256,0.004826729672111929,-0.03593427102844819
ADF,AVF,0.03604836739917187,0.004116855795311485,-0.03607890263128999
AVK,SMDD,0.03643724351726923,0.03923570648419383,-0.036737305437941854
AVF,IL2L/R,0.0370687800098746,1.3082773272485826e-05,-0.03706778861680883
AWA,ASH,0.03698698008839764,0.01998964225999709,-0.03713931174661333
ASJ,AVF,0.03743381185776541,-0.012279619251539047,-0.037338462888037036
RIV,RMF,0.03740581439397057,-0.003930331779110736,-0.03737454725922499
IL2L/R,URB,0.03721360698889923,0.02190259766435894,-0.0373806139573676
OLQD,URYD,0.037469375731900456,-0.002294103151488317,-0.03745066482465033
URYV,RIG,0.037505689858579244,0.000428181595601932,-0.03750787149185512
RIS,RMDL/R,0.037636361595220116,-0.009396511783953052,-0.037563134588595316
ADL,ASI,0.03815213241736779,0.0023601202828620327,-0.03816912269309093
URYV,DVC,0.038492940198917275,0.004521033294518061,-0.03852650550330858
BDU,AIA,0.0385637155440839,0.001809153860713814,-0.03857646501485895
ASI,AIN,0.038617223441460395,0.001537370307368346,-0.03862788539001632
ADA,AVA,0.0386413081969971,0.006398761939893516,-0.03868928075029484
ALA,AIA,0.038698802086697515,0.0007955853696913294,-0.038703768412737496
AVF,CEPD,0.038756790020502876,0.0018753414335706934,-0.038770041796004295
AVJ,ADA,0.03920423201407273,-0.0006621642639845141,-0.0391979951850316
SMDD,RMED,0.03924025413844285,0.0023794190873805726,-0.03925736048407394
AVF,ADA,0.039291883194812825,-0.003480164756894597,-0.03926401555306435
OLQD,URB,0.03932502598809939,-0.0023192871432562074,-0.03930606713770709
IL2L/R,AIY,0.03974026666457734,0.005402432115129189,-0.0397805599910163
SDQ,AVK,0.039803728084715884,0.00385192348189337,-0.039832119345708177
ALA,URB,0.03998724725017608,-0.0009579232310640083,-0.03997871740044493
SMDV,BWM01D,0.040107679044863474,-0.0019934806538745536,-0.04009119771637564
AIB,AIZ,0.040015312805740215,0.0216254164961262,-0.040180109881218534
ALA,ASJ,0.040331655610619056,-0.013490867041598829,-0.040226924929363354
CEPD,RMH,0.04013141873607138,0.03453635213964003,-0.040395304177022424
ASE,ADA,0.04053733835861583,-0.0039575221060661366,-0.04050577030315936
CEPD,ADA,0.04054888091966565,-0.002486928512343583,-0.040528599370409105
DVC,BAG,0.04072372267899181,0.0006903237023301683,-0.04072782147793648
AIM,AVJ,0.04043803844806645,0.04081382321698734,-0.04075009462070837
AIM,AVB,0.04048321703649396,0.0467192773100623,-0.04084059640061337
PVP,RIG,0.0409123568514104,-0.0029277168693878754,-0.04088868153380066
ADF,ADA,0.04094942846091231,0.0014666230391697697,-0.04095947873074459
ASH,RIR,0.0412097277097659,-0.0018628880308122805,-0.04119421622409935
SMDV,RMDD,0.041299639154985475,-0.004204345282265603,-0.0412661542724881
AWA,ADA,0.04185352572629269,-0.0027562079013625424,-0.04183113902404004
RIH,AIY,0.04171268048739577,0.024647198367487494,-0.04190061982827461
BDU,AVB,0.042254063154360984,-0.021557764658209074,-0.042087362191086074
AVH,RIC,0.04223219190419214,0.005429417428798189,-0.042272618947841366
RIF,RIR,0.0423712428750578,0.003187255820675853,-0.042394457171333416
PVT,RMH,0.042473898563204736,0.0004635132819623268,-0.04247620503722223
URB,RMDL/R,0.04283372965208681,0.004654517214090431,-0.04286819159796762
IL1D,URB,0.04317023801014477,0.0007129409416214703,-0.04317443833868782
RIH,RIA,0.04332571132749328,-0.015643846375832982,-0.04320436828550336
PVQ,BDU,0.04328224399772122,0.0012036277285624633,-0.04329020706184941
URYV,SAAD,0.043435324970064686,0.005928691276132629,-0.04347954851775887
URYD,AVB,0.043276045828460265,0.056878170510748435,-0.043711312718077745
RMDD,RMED,0.043765551095992325,0.031137545157370175,-0.04400324356236935
RMH,RMDD,0.0444512158232273,-0.019125499548885816,-0.044303117847639094
RIH,IL2V,0.044699206144552785,-0.03511904240821219,-0.04442834998466547
AVH,AVJ,0.044401608851497736,0.02519666054293349,-0.044593686131408815
ADE,RIS,0.04468935952084382,-9.65142584339001e-05,-0.044687302515144425
AVH,AVB,0.04453028048659067,0.029043822322004247,-0.044751881048854185
OLQD,OLL,0.045026630851224915,0.0012792089790478849,-0.0450351226253009
DVC,IL2V,0.04521459059864995,-0.010158517422162002,-0.045135291972810763
OLQV,RMH,0.04491757829490321,0.02956356008715836,-0.04514315645151075
RIF,AIZ,0.045213618850701756,0.0054448424904347875,-0.045254076468792453
AWB,RMG,0.045254754031681464,0.0006417371465569682,-0.04525834647294185
RIV,CEPV,0.04592022167822292,0.005108558563243409,-0.04595807749605277
URYV,AVA,0.045750902441478634,0.03261001595309523,-0.045999837686140736
SMDD,BWM03V,0.04671439847292324,0.0024676160068012815,-0.046731961592942975
IL1V,RMH,0.04687509816715808,0.0002409929792104069,-0.04687556716120626
SDQ,AVE,0.04731909544962003,-0.009674743728164889,-0.04724344781520889
ALA,PVQ,0.047366683450298847,0.003254946802948845,-0.04739027014372706
RMH,BWM02D,0.047414723546584686,0.02124944343044052,-0.04757641708024706
OLQV,RIB,0.04763315668054627,0.0038389010995741575,-0.047661217390660406
OLL,RMED,0.047981957347406276,-0.014223341640043376,-0.04787137957568524
RIG,ALN,0.04768014602176583,0.030909660900911247,-0.047915974171871566
ASE,AIZ,0.04801484664813611,-0.01101142338210507,-0.04792891946843979
RIG,PVP,0.04796789621065572,-0.0012061283509691115,-0.04795722632212223
RMED,RIB,0.04811111259860631,-0.0001389566194738174,-0.04810862906416545
RIA,SIBD,0.048106356601556086,0.005496683009221693,-0.048147126895924104
OLL,URYD,0.04832247359063377,0.001486187988760858,-0.04833245686032482
ADF,RIF,0.048611239340777296,0.0014857738577929867,-0.048621210926852274
RMH,IL1L/R,0.04859460979829466,0.0041386000106347735,-0.0486249423876537
AVJ,AVD,0.0488705099873498,0.0111931484937458,-0.04895497830359928
AVJ,AVB,0.048951092795993974,0.004491089899818925,-0.04898412025526426
AIA,RIM,0.04918423487396516,0.001972181724521529,-0.04919792277705963
CEPD,AVB,0.049582881869833395,0.003334798790937557,-0.049607016154755317
OLQV,OLL,0.04966393748202129,-0.0022266341121580037,-0.04964538522950129
ADE,RMDL/R,0.04991268860784317,0.05994031206031237,-0.05037126204577282
RIH,URX,0.05043572444794466,0.00014835092013546627,-0.05043537753889616
IL2L/R,IL2D,0.05069730600606427,-0.0010477720474440792,-0.05068777111595042
RIF,ADA,0.0506762974527907,0.002780027082057822,-0.05069614164476173
AIM,AVE,0.0512393759697023,-0.014225044293624462,-0.051128689187829764
AWA,AIB,0.05137927276136278,0.0005063433548462109,-0.051381645663310486
AIA,RIR,0.05153336889167532,0.006486895420605933,-0.05158163815610258
DVC,IL2D,0.05174454577341835,0.0050811819912246195,-0.05178201992882911
IL2D,RIG,0.051611272974238745,0.03582994122398572,-0.051884748625503053
IL1L/R,RMH,0.052040038366613826,0.0025184655516419362,-0.052057834899780574
AVF,RMG,0.05287298861233796,-0.012508230809109209,-0.052775430305509644
ASH,AVJ,0.05345525515908206,0.01236619234029502,-0.05354859158243512
OLQV,AVE,0.053763027837465185,0.0022405855490983547,-0.05377864088599464
IL1D,SMDD,0.05377033094370209,0.004870233209149646,-0.05380612639504844
OLL,RMEV,0.05416694446819773,0.005554612116596117,-0.05420798086479104
CEPV,AVB,0.054264123066306694,5.320645945896534e-05,-0.054262933161339615
RIH,IL2D,0.05450934372765648,-0.021043449800101432,-0.054346229184647966
URYD,AVA,0.05444900356303582,0.0029315147553616934,-0.05446989930781824
SMDD,BWM01V,0.054696819689321705,0.0021502568277751264,-0.05471171195903946
RMH,RIC,0.054784038984521395,0.008610355271179225,-0.054848510118074435
PVT,RIB,0.055595521881512636,-0.002548953372030083,-0.05557432111416766
IL2V,SAAD,0.05622838537802923,0.0034148757300688872,-0.05625293852260511
ASH,BDU,0.05622995511487701,0.0034567187040053533,-0.05625482935919137
RMH,BWM02V,0.056473463790927166,0.00989388158932202,-0.05654773626477687
RIS,RMEL/R,0.0567131426327607,0.0015230532518746565,-0.056723161710149426
RMH,AVB,0.05668238135610032,0.019264630934777677,-0.05682856843485908
RMH,RMF,0.0562940851328191,0.0753756879104743,-0.05687093754958386
ALA,AVJ,0.057112513926598565,0.002334520940236448,-0.0571287492778878
RMF,RMH,0.057645385328628965,0.07642526618521982,-0.058230253486979036
AWB,ADA,0.05882150587618186,-0.0008346866883005983,-0.058813367136274435
RMH,RMDV,0.05907022338813348,0.0030320515357746677,-0.05909175464456482
ALA,IL2D,0.059129947372138336,0.009897823386921085,-0.05920417185676841
RIH,DVC,0.05981179927421872,0.0026337442533874347,-0.0598302516693594
AIM,AVD,0.059889288849553406,0.025315932293454784,-0.060081825377707926
OLQD,AVE,0.06042644569648628,0.002979776719830868,-0.060447535796836295
ALA,ASK,0.0606997486983818,0.0027097479831861906,-0.06071875827105339
DVA,RID,0.0609310082046563,-0.002447128228834045,-0.06091043179956252
AWB,AIB,0.06263245005719638,0.0062684202302866025,-0.06267871561223819
AIM,AIB,0.062999744867221,-0.01680433128644497,-0.06286891560341525
RMH,RMEL/R,0.06287788033978124,0.0032834712979048176,-0.06290122910112363
OLQV,RMDD,0.06320511355860933,-0.004039313661171878,-0.0631722501063871
ASK,AVJ,0.06340008755032908,-0.0008558114578526634,-0.06339165182217851
DVC,IL2L/R,0.0633767324875812,0.002807539296019659,-0.06339641376483476
URAV,RMDD,0.06401338790593177,-0.013493821129333452,-0.0639079370430933
RIR,BAG,0.06487907938169613,0.0014496413213592265,-0.06488829450543954
ASK,ALA,0.06589433816978835,0.002075826654160746,-0.06590832938025563
OLQD,RMDV,0.06614845245625989,0.004778913085021466,-0.06618318244468194
IL2L/R,DVC,0.06633167404687414,0.0016007867243162646,-0.0663420064317968
BAG,RID,0.06711553618396503,0.005378248955484267,-0.06715483760767309
URAD,RMDV,0.06738862230822128,0.002524973455776992,-0.06740601672087719
IL2V,RIG,0.06748992865159177,0.0011468432753624792,-0.06749674289349071
AWA,AVJ,0.06973475740838729,0.0021478036962607034,-0.0697491879310049
DVC,RIA,0.07125908224744654,0.002342420586635115,-0.0712749615634001
AIM,AVA,0.07135229942513975,0.050330374462047835,-0.07173648485776461
ADE,RMEL/R,0.07202461412142389,0.0026052925942759678,-0.07204248843968637
AWA,RIR,0.07241683723872858,0.0007880042146678656,-0.07242075226650513
AVJ,AVA,0.07336961945494201,0.026156062373592266,-0.07356820696217053
URB,AVB,0.07408004733304946,0.05294052811117611,-0.07448418542491933
IL1L/R,RIC,0.07493740740571242,0.0029148589346748503,-0.07495757186229739
DVC,RIH,0.07655514276179363,-0.0010099839518098804,-0.07654513629367325
ASI,ASG,0.07788631809552099,0.033026753107511686,-0.07813750531019809
ASG,ASI,0.09070981081488726,0.0029537978635412183,-0.09072980957701736
ADF,AIM,0.09215994381110246,0.0039775211687618816,-0.09218775696624999
ASE,RIR,0.10047478489539997,0.006067212109403493,-0.10051839158502195
RIC,AVB,0.1331337942147886,0.004507204008171518,-0.1331644658787256
