pre,post,PC1_loading,PC2_loading,separation_axis_loading
AVD,BDU,-0.02400931974763704,-0.00039559209235155387,0.02399350661816014
PVR,RMH,-0.02527755525203626,0.022273826305301638,0.023983354193341154
ASI,SIBD,-0.024477848998698766,0.008094887571857091,0.023983245725423305
RIP,RIP,-0.01993788451790064,-0.0719047938990668,0.02395477515411882
ALM,OLQV,-0.021977230109147157,-0.03481217505123322,0.02390242751226769
AVK,URB,-0.025055483600218777,0.020084985950637752,0.023884875012289343
DVA,URB,-0.024310429763270885,0.007142285164212204,0.02386972727760681
ASH,IL2L/R,-0.024147894811473752,0.005198313953812981,0.023816903270541583
AQR,URAV,-0.02409391625410116,0.005265484442671552,0.023759228381699145
CEPD,RMED,-0.02366822394727854,-0.0014427685836683384,0.023711911999647662
ASE,AVB,-0.02351058103162182,-0.003951715019506512,0.023695782562861027
BAG,IL1L/R,-0.02454917700470608,0.015004295433271694,0.02366543414563297
ALA,ASH,-0.02151443903552887,-0.038075481544908245,0.02362410737497887
AWB,SAAV,-0.02333954762643824,-0.005200157567978001,0.023595312624837106
ADA,RIP,-0.024349275067103535,0.01276557724551104,0.02359189782578518
AIB,URAD,-0.02455648278888321,0.017831719487314275,0.02351353340993522
ALN,ASE,-0.02362180584244391,0.0015418066321049883,0.02349752437892328
ADE,AVB,-0.02420725711079079,0.011968472080450106,0.02349498526518009
AFD,AVA,-0.023958303252405354,0.007879998912278634,0.023476623209885455
FLP,PVQ,-0.025615856088685742,0.037351110905230814,0.02347220882846089
BWM07V,URAV,-0.0210415261018423,-0.04364157104566359,0.023465337040762126
IL2L/R,SIBD,-0.024262948752739988,0.01373491162287409,0.02345113117106884
AIY,PVQ,-0.024000477396732337,0.010259938824272305,0.02338473061311754
AIA,AVE,-0.024540841213626978,0.019921289610031135,0.023380265752219662
PVP,RIV,-0.024100669777270132,0.012209141382528097,0.023375016399121134
AVH,SMDD,-0.024064682040973843,0.011616822792532821,0.02337243558280046
RID,SMDD,-0.02237901243190949,-0.017828560682793163,0.02334732917843808
AIY,SIBV,-0.023616470162007686,0.004653972719657625,0.023316970152171483
OLQV,PVP,-0.022300891695495616,-0.01865012632313414,0.023315589695748876
BAG,IL1V,-0.021368536267970407,-0.03503575423707066,0.02330728762967958
ALN,URX,-0.023434043291406033,0.003210232331560275,0.02321612084758026
ASH,BWM06D,-0.020804669414339828,-0.043150313999703684,0.023201196408770733
BWM08V,RIA,-0.021225666042165227,-0.0345167365395651,0.023135421334397027
AWB,IL1D,-0.023649472167860515,0.008585263817621043,0.023128572883609536
BWM06D,RMDV,-0.02413394915678348,0.01718769429383918,0.023127931165969215
ALM,ASH,-0.02337857432005798,0.0038218682144731315,0.023126302397541085
BWM05D,SMDV,-0.023571866147267095,0.008150218833893911,0.02307558468949537
RIM,RMH,-0.02316628252629738,0.0013106536774164588,0.02305573847622175
BWM07V,IL1V,-0.020660968991282086,-0.042852269447620675,0.023040942877556817
BWM02D,RIP,-0.023147754521990957,0.0012847754253457154,0.02303869690915486
RMG,URB,-0.023270128687774567,0.004104721147997062,0.023002103078665816
ADF,ADL,-0.024787009738697803,0.031218358620890306,0.022989975013273056
AVJ,SMDD,-0.023361477512457124,0.006274107812822345,0.022971162119119315
ADL,RIF,-0.024027894291401168,0.01818787222501106,0.022965730644457692
AVA,AVM,-0.023343490609993477,0.006658537615688367,0.022931558862090966
SMDV,URB,-0.023507419842293407,0.00979288123194327,0.022918752358721404
AWB,PVP,-0.023021351084416504,0.0012809262230363354,0.022912710713061495
AIY,RMG,-0.023817863049413496,0.015481020537492611,0.022908438818617573
PVQ,SDQ,-0.02083405235445139,-0.03729733178575678,0.022900987159057078
IL1D,PVC,-0.02249370396651937,-0.006954936500849513,0.0228496115985143
AVL,URAD,-0.023532812543372743,0.012007299166747283,0.022819424468183955
AIY,AVF,-0.023589780090556667,0.015648961605225487,0.022671261939746955
IL2L/R,SIAV,-0.022518512643041666,-0.0030145850753770585,0.022652523866327632
AVM,RIG,-0.020857715629095837,-0.03208763363375709,0.022631286702526947
AIM,AUA,-0.024541912057343206,0.033722008010182984,0.022604300973314093
BWM05V,RIA,-0.02286699496789884,0.0045137944825785715,0.022576576444526115
ASH,OLQD,-0.022394385819032473,-0.0032401479644692567,0.022541294012068495
RIB,SMBD,-0.022872830824195396,0.0052479470866534875,0.022541067406817286
BAG,OLL,-0.0238975574654915,0.023821289465010984,0.022518417354453018
PVP,PVQ,-0.022800594846850708,0.004411937322278657,0.022516016608232457
ASJ,RMG,-0.02251529424142699,-0.0004003004506867561,0.022502116215370016
AQR,SMDV,-0.02286475395519265,0.006092726407736202,0.022485439001015007
ASH,SIBV,-0.022651184684732883,0.002680018128640908,0.022464357220463662
ADF,IL1D,-0.022095746740622306,-0.005261508846989272,0.02235693912170254
ADL,URX,-0.02248268158397098,0.0018963974143842031,0.02234024230252754
ADL,SIBD,-0.021664051122524043,-0.01182023810173453,0.022295210183808794
ALN,AWB,-0.022843206480107313,0.009196419583311508,0.022289175754507517
AIZ,RMG,-0.022561542084719048,0.004515444480296756,0.022271515206519772
AVD,DVC,-0.022414303793903318,0.0029996702334972904,0.022209854446695283
RIA,RMH,-0.022177333682413564,-0.0011396655997105499,0.022206320893357567
AVF,RIG,-0.022806701452839705,0.010075235163854803,0.022203247913336936
AVM,RMF,-0.019856473080888424,-0.04118368964692281,0.022143775647673756
BWM01D,IL2L/R,-0.02291357894951471,0.013100555471253376,0.022139618611485928
AWA,RIC,-0.022611220232989754,0.009986413688405376,0.0220130777827775
ALN,RID,-0.01973013567322428,-0.04092165718190038,0.022002885208579806
PVT,RIM,-0.02242275317720936,0.007366686232738662,0.021972410503554106
AIZ,ASI,-0.02247793985809404,0.008786636683808573,0.021947560927902537
AWB,BWM06D,-0.019662658003759874,-0.04078170385856853,0.02192763466596024
AIB,ALA,-0.021808356114399276,-0.002348229564225026,0.021905975476753322
AIA,IL2L/R,-0.021367804471438656,-0.00924834242174071,0.021854625782201344
RIH,SMBD,-0.02199826933523928,0.002510023532652748,0.021822048959033127
BWM04V,IL1L/R,-0.021739232130548188,-0.0010525529850114942,0.021764009533579674
BDU,RIC,-0.021742461283089758,-0.00038488729197970933,0.021729641397915257
AVM,SMBV,-0.021525811606271462,-0.003721252394356753,0.021701185680839653
AIA,AVB,-0.02244426094787875,0.012625594142550153,0.021697787262317598
ASH,RIB,-0.021923304567845216,0.0036981638248912456,0.021680306207337727
CEPV,PVT,-0.02257089294566637,0.015222272136138148,0.021678015347854705
SMDD,URYV,-0.02186350706917543,0.0031541923751591816,0.021651231267235917
AIZ,OLQV,-0.021246431236796055,-0.007698293085322131,0.021646171300410837
RIA,RIC,-0.02134518404716948,-0.005647874602653989,0.021629320951113352
AIB,PVC,-0.021138307606845798,-0.008237302574763626,0.02156856751221172
ADE,ASI,-0.021317125150314156,-0.004514631185079346,0.021537500568941267
SAAV,URAD,-0.021941047255779746,0.0065765400736560375,0.02153595701311044
AVA,RMDL/R,-0.02164748162783762,0.003112079299385827,0.021437919641028865
AVF,SDQ,-0.021755140793317355,0.00510967557761621,0.02143293561329286
AFD,OLQD,-0.021346261248385272,-0.0020345635131116644,0.021426953027565882
AWA,SIBV,-0.022685256136837167,0.022165930013615717,0.021401242276969924
IL1L/R,URAD,-0.021096522456799827,-0.005407701769895133,0.021367531156782887
BDU,PVC,-0.020859773180196717,-0.009348566904492775,0.021353043418608022
AIM,DVC,-0.02121150977323944,-0.0026091335418943467,0.021324765830653823
RIH,RMF,-0.020598830385735366,-0.013258835303100552,0.02131267782647048
RIM,URB,-0.022562534994106088,0.02163232103433238,0.021308760062687625
AIN,AWA,-0.023274744678933142,0.034736728087721915,0.021282011057185704
PVT,RIR,-0.021499792105961344,0.003629725858028354,0.021261318895058782
ALA,AWB,-0.02107255537045458,-0.0033248209986225024,0.021226327831322188
PVQ,RIM,-0.019329923193230614,-0.032292415739633845,0.02111744786255941
PVQ,SMBV,-0.021239971841531327,0.0020112240816533623,0.021093038710797415
ASE,OLQD,-0.021672578184265944,0.00972783410572412,0.021090483754507165
AUA,RMEV,-0.021572574796249806,0.007962092615741396,0.02109005709216418
BWM04V,RIP,-0.023369601917845727,0.04026679409479934,0.021065353676745037
BWM08V,URAV,-0.023371816737979053,0.040322391670892986,0.02106443462448632
BWM02D,RMEV,-0.02274763720667521,0.03027603570788843,0.0210068940130144
AIY,RMEV,-0.02114977250448541,0.0019830602309189706,0.02100456819281988
RMH,SAAD,-0.0207171364654295,-0.004761621657991131,0.020952370179651087
SDQ,URYV,-0.02277712637031912,0.03202600704301129,0.020937806230034977
AVA,PVT,-0.02150321487643792,0.009829841618612311,0.02091564569305885
AIM,BWM06D,-0.018670156020411163,-0.03872318654334954,0.0208208046080937
AVA,URB,-0.021717502527247926,0.0161480519466621,0.020773853690158137
ADL,SAAD,-0.01898965845314094,-0.03221033665150951,0.02077310152098223
AVM,RIB,-0.01906981749649611,-0.030744162661767254,0.020770582129264525
BWM02D,IL1L/R,-0.020978395515181658,0.0031616057882744896,0.02076710638073722
AVB,SMDV,-0.021021914634733192,0.00480771839348028,0.02071787394659489
BAG,URB,-0.021502528220029585,0.014026028605764013,0.020678698538244052
ASJ,AWC,-0.021384128502402056,0.012068590442898175,0.02067069799429143
RIM,RIR,-0.021092821020450955,0.007561672893686706,0.020633609542020457
DVC,PVC,-0.02129529414830756,0.011183334236440055,0.020631847914836667
RIF,SAAD,-0.020767213448987937,0.0018799042253709053,0.02062842408177415
ASG,BDU,-0.02169913244146184,0.019985923763314973,0.0205394256901434
ASI,SMBV,-0.020865112347910258,0.0054234351194794445,0.02052665316100645
AFD,RIG,-0.020396848196880896,-0.0026059135449920086,0.02051121527106705
BWM05D,RIA,-0.020995490389729633,0.00872219009005643,0.020471091693782275
AIA,URB,-0.020621059057013905,0.0021252205070525455,0.020468689280373736
IL1D,RIM,-0.02038233052427791,-0.0017077658734775205,0.02044615143391651
DVA,PVR,-0.02088227014187034,0.007195542844912862,0.020444007205305224
IL1L/R,RIG,-0.021346771419030634,0.01576957784184491,0.02042502023931757
BWM01V,IL1L/R,-0.02235779304360362,0.034773261666082494,0.020364457019808598
ASJ,RMDD,-0.018504749967712276,-0.03253074308082464,0.020307002379800834
IL2L/R,RIS,-0.018515960781150243,-0.031856431598911945,0.020280229059886978
AUA,AWA,-0.020802016059346496,0.008751350206087784,0.02027628244833718
AIY,AVH,-0.02065060517817444,0.00650729655675506,0.020251460669681892
AIY,SMBD,-0.020297418120405746,0.0002549310530490229,0.02025086628596242
RMDV,URB,-0.020928624210605214,0.01252894978088279,0.020189996264062836
SAAD,URYD,-0.019752273969066748,-0.007835874012203885,0.020162130585609936
RIG,URB,-0.021052990207296684,0.01584706142854002,0.020127342432819436
BWM04V,URB,-0.019809090400064157,-0.005936622616078437,0.020111921674258664
AVA,BDU,-0.021360148260296696,0.021762219622980184,0.02010096690675958
AIN,AVE,-0.02040570152441658,0.00527529759651564,0.020076311827301636
AIA,AVK,-0.021235764399269594,0.020407581043031822,0.020053051759806304
AWA,OLL,-0.02057623396286663,0.008808028190790459,0.020047667324657067
ADA,RIG,-0.021549066600284206,0.026330796916509105,0.020032356956614285
BWM06V,OLQV,-0.020271020192729708,0.004051905457952812,0.02001072586155451
AIZ,OLL,-0.020292559058043225,0.004561999803135095,0.0200035102710485
AIY,RID,-0.020288795333804933,0.006043290450229057,0.019916350113831544
BWM02D,URB,-0.01947580867300321,-0.008368995564074706,0.01991612066158033
AIY,ASI,-0.01997233184454453,0.0006674451873951955,0.019903069557148344
PVT,RMG,-0.01971744199752609,-0.0037782867868364866,0.0198988959847708
AVL,CEPV,-0.021329590425520992,0.02510236099020143,0.01988239464445797
BWM07D,SIBV,-0.020923703276685857,0.01854537376801569,0.019846335152117308
ADF,ASK,-0.020788540298189433,0.01620547720352038,0.01984313182925867
ASJ,RIM,-0.019586647470132588,-0.0034785924462808213,0.019751434986838953
ADA,BWM04V,-0.02145437997783201,0.029649790504406227,0.01975094833742697
RMDL/R,URX,-0.01998715076551288,0.003828514364305307,0.019739884526695003
AIM,CEPV,-0.019956274773688082,0.003556227115576407,0.019724388341336736
BWM08V,SMDD,-0.019135971375575853,-0.01071115954771561,0.01970869536352271
AVB,AVF,-0.01941126375862651,-0.005728649633077838,0.019703016428885948
BWM06D,IL1D,-0.02123197505829437,0.0275931462569756,0.019644693264225577
BDU,SAAD,-0.021031645551258332,0.024293365364727777,0.01963047199510336
AIY,CEPD,-0.02028282840292684,0.011103783291903268,0.019625467291951484
ADF,OLQD,-0.019450122660784056,-0.003615367025615071,0.01962282768853427
ALA,SMBD,-0.019128346854974016,-0.00861575940246598,0.019583103789976335
IL1V,RIM,-0.019664323791894322,0.0010650504930264065,0.019573163384823275
AIZ,URB,-0.019781188788407216,0.0038671691575038187,0.019532072856831822
BWM07V,RIP,-0.017496785018083976,-0.03628953445399371,0.019512270906203437
ADA,BWM06D,-0.017487462596468054,-0.036270199110953506,0.019501874618206315
AVE,AVE,-0.019994395696941614,0.008271658362519658,0.019496951740984963
AVK,AVM,-0.02078878714490453,0.022431777920621936,0.01949281342701398
BWM08D,IL1D,-0.022648905464545892,0.055653341551286185,0.019479478234733984
RIS,SAAV,-0.017584026282695044,-0.03349178727183496,0.01944184977046349
AVE,AVL,-0.02019394040848244,0.012829544468607798,0.01943955326083404
BWM02V,URB,-0.020481634889608472,0.01793554566165599,0.01943930371305427
DVC,SIAV,-0.01977032184921961,0.005358979721819416,0.01943722844054287
ASH,SIAV,-0.018788867684796526,-0.011552258877874652,0.019409499442309148
AIM,SAAV,-0.020361088563050914,0.016525488181726788,0.019398340311825562
ALN,AVF,-0.018356974980910167,-0.01899023665150875,0.019397078829983355
RID,RIP,-0.019628913254562133,0.004414870550965064,0.019349201170118527
ADF,SIAV,-0.019128826350836126,-0.004135024885244815,0.019331299808970838
AVL,URB,-0.019713833549256772,0.00628825795196405,0.019328507783853668
AIZ,AVF,-0.019679886425621892,0.006082599935022364,0.019306193854548473
ASG,AVF,-0.01920885999494296,-0.0020538770029503916,0.019294029803744558
AVF,SMDV,-0.0196992142556759,0.006671231497996934,0.019292348786500855
AIY,SIAV,-0.02028355000153365,0.01709599958108934,0.019288802748861744
ASG,RIB,-0.01940201260582782,0.0019180346061241946,0.01926324199770543
ASH,CEPD,-0.019630729213612433,0.006191548952132437,0.019250980369832964
AVD,PVT,-0.020557362310727426,0.022714368079417332,0.019245844786017586
ADE,BWM02D,-0.019345152313248168,0.001355891615689555,0.01923812273249749
AIZ,SAAV,-0.019830587979427328,0.009982205129129111,0.019237093463800443
AWB,URYV,-0.01848501672406598,-0.013643158507926995,0.01922385623829292
PVC,PVQ,-0.020723626931296323,0.027031258944559357,0.019168787973739967
BWM02V,RIP,-0.019387760110559413,0.0034057913011418437,0.019165245644465943
AVL,PVC,-0.017162503086548906,-0.03559621075714019,0.019139482442470258
PVR,SDQ,-0.018813016806879343,-0.006024258869669245,0.01912236243457835
RIR,SAAD,-0.019521602546945748,0.0072820970945493965,0.01908062472682209
AIA,AVM,-0.020085537968461797,0.017349085163110036,0.019076855127532984
ADE,RMDD,-0.018551198537906155,-0.00951571211477331,0.01905754184065564
AIZ,ALA,-0.02048433417154814,0.024853450088455017,0.019052493886853004
BWM06D,OLQD,-0.022032824413799897,0.05278783926301087,0.01902571336922403
AVJ,AVK,-0.018775993804390823,-0.00483307528683569,0.019018329910902385
ADE,RMDV,-0.02111944800458989,0.037156283515226554,0.0189939030296521
BWM01D,RIP,-0.019209973068192245,0.0034188070450021147,0.01898700779266939
AVD,SMDV,-0.01895872826063283,-0.0009567809275886867,0.01898252409844541
DVC,SMBD,-0.018843855813431613,-0.002354426929055946,0.018946526761644843
PVC,URB,-0.019015516981991346,0.0008269358204566488,0.018938792569797042
IL1L/R,URAV,-0.01900183608399242,0.0010639636143298659,0.018911787790817768
AVB,SMDD,-0.01919187964634398,0.005234490048637356,0.018866713083899457
PVP,SMBV,-0.01902008974287092,0.0024800851009345727,0.018850279366339092
ASH,SMDD,-0.019360443333213295,0.008604116114590703,0.01884528636972387
AIZ,IL1D,-0.018685426599085085,-0.0033483315668223555,0.01884430954944967
IL2L/R,PVT,-0.01908014614372311,0.0037489521224561627,0.018838798368248262
AIB,ASG,-0.018847824164639863,0.0001297751626675752,0.018810618613688303
AVB,OLQV,-0.01927973569226274,0.008652107813506848,0.018762004638412037
IL2L/R,RIC,-0.01933065583345784,0.009852838222686691,0.01874523822901337
AVB,BWM06V,-0.021677319841427612,0.05193609561584144,0.018718729209210146
AVM,AWC,-0.01700464529533818,-0.030858644305652078,0.018715131715088613
BWM07V,SIBD,-0.01870540277793329,0.0007156115174731448,0.01863543829617201
OLL,RMG,-0.018908931261950885,0.004869978857458263,0.018604736939127287
PVC,PVT,-0.016678802426271767,-0.03459298234926959,0.01860006344000311
ASH,PVC,-0.018509221335746562,-0.0016522012122966152,0.018572885092797017
PVC,PVR,-0.018582609195824995,0.00014989436902976603,0.018544691571767975
AVJ,CEPV,-0.018427022812600034,-0.0016971858345361695,0.018493349771473225
AVL,OLL,-0.018864185329959943,0.00656071009095968,0.01846486726850983
AVK,PVC,-0.018129734481774608,-0.00639772640091326,0.018461191684034883
AVA,RIP,-0.019345318385521743,0.015865427019774263,0.0184213454734096
BWM05V,RMED,-0.019548813342395336,0.01947951191386748,0.018421030637711996
BWM08V,SAAD,-0.02028318303044347,0.03273533157466377,0.018407881366021173
BWM08D,RMDD,-0.01829488806971006,-0.001991420489572102,0.018377991187992982
AVD,SDQ,-0.0181039358586798,-0.005009054360651989,0.018357246368855717
ADE,ASJ,-0.018530263637849577,0.00323342323191021,0.01831881442696945
AWA,BWM06D,-0.016411143351931216,-0.034037839036360006,0.018301572239268885
RIR,URAV,-0.019458833254270936,0.020082432465132156,0.018297246523562648
OLL,RIM,-0.018698511785273386,0.007299249592161338,0.01825787389953977
AVH,URB,-0.0195842153797251,0.023471593089252424,0.018231606876484445
AIY,URAD,-0.018769678906760734,0.009284097998285409,0.018217173470518693
ASH,OLQV,-0.018769678906760734,0.009284097998285409,0.018217173470518693
ASJ,AUA,-0.01897076065363366,0.013162667363498977,0.01819955775234167
AVA,AVF,-0.019371683768620876,0.020613525569049926,0.01818033268526049
AVD,RIS,-0.017953064081363972,-0.0042669554248229045,0.018164830876933984
RMG,URYD,-0.019205567058976417,0.018066734633023687,0.018157873688655273
ADA,PVC,-0.017819727774791665,-0.006009124300790818,0.018129796943242876
AWA,IL1L/R,-0.019847634507584477,0.0302237593445789,0.018114435012029285
AVH,AWA,-0.01774971333780891,-0.00683559861827359,0.018106427278332983
