pre,post,PC1_loading,PC2_loading,separation_axis_loading
OLQV,RMG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLQV,RMF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVJ,SIBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMBD,URB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIZ,ASH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVP,URX,-0.008990218230100456,-0.010078928534109258,-0.00751247667214105
AWC,AIY,-0.0021937990666052514,0.038747983632982194,-0.007522857138189948
RIB,RIS,-0.003992067264206813,0.02601026426184132,-0.007545159800092204
SDQ,AVA,-0.002006980247067451,0.04056523327444151,-0.007588741718917364
DVA,AIZ,-0.007187838917510571,0.0036495747388463695,-0.007622903287944941
IL1L/R,RMF,-0.0037066043185145746,0.028685214295557714,-0.007631770778139532
ASJ,ALA,-0.00496490140681289,0.02044331188610525,-0.007740027435899325
SDQ,FLP,-0.002775930867011738,0.03628081341986212,-0.00775876240577897
PVP,RIF,-0.005451364961473145,0.01715543001230198,-0.00776786222567664
RMDL/R,RMDV,-0.008297437906724102,-0.0030376222284264993,-0.007798549725422189
SMBD,BWM06D,-0.002869052674897295,0.03609171058321482,-0.007824882197966378
PVT,RMEV,-0.006251759620941788,0.01302026871364299,-0.007989634434041737
SDQ,RIA,-0.004376803338751527,0.026526653005083195,-0.007997510475072845
RIH,URAV,-0.004376803338751527,0.026526653005083195,-0.007997510475072845
ALN,RMDL/R,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SMBD,RMG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AIA,BDU,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SMBD,IL2D,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AIZ,SIBD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
PVP,AVM,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVF,URB,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
DVA,RMEV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
DVA,RIG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
DVA,RIF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URX,ALM,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ASK,AWC,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AIM,URYV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIH,RIS,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
DVA,AIY,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
PVP,ADE,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,RIM,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIH,DVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMDV,RMG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ADF,AVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVB,RMG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVJ,URB,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVF,ADF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMH,IL1D,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMH,URAV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URX,ASH,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMH,OLL,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
OLQV,SIBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SMDD,SAAV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
BDU,AVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
BDU,AWA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,RIG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,FLP,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,AVK,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
BAG,IL2V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIC,URYD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SAAD,RMDV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIF,ADF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
OLQD,RMF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AUA,RIV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
CEPV,IL2V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,ADE,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SAAD,RID,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
CEPV,BWM06V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
CEPV,BWM03V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIF,AWB,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIF,DVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVA,AVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMDV,RMF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URYD,DVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALM,RIP,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AWA,ASJ,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL1L/R,IL2L/R,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AWB,ASI,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2L/R,URYD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALA,OLL,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL1L/R,ADE,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ADF,IL2L/R,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIA,RMEV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URYD,AIY,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVJ,ADE,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALN,AVK,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URB,AVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AIN,ASG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALM,AIN,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL1L/R,SMBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AIM,PVP,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVK,SMBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SMBV,RIS,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2D,AVA,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVH,RMG,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
AVH,SMDD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALM,SIBD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ALA,IL1D,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL1D,RMED,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ADA,RIV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2V,SMBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
DVC,RMEV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
SAAV,SDQ,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIB,RMEL/R,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RMF,BWM06V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
URX,SIBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIM,BWM02V,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2L/R,AFD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2V,RMF,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
PVR,RID,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
IL2D,SIAD,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIB,RMEV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
RIB,SIBV,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
ASI,RIH,-0.007521408241026192,0.0042060255332541175,-0.00803010879614985
PVC,SIBD,-0.0012336540983115655,0.049397643334755305,-0.008042344408026762
AVF,RIF,-0.0027325104801246497,0.03957809895547834,-0.008171025705409762
AIM,SMBV,-0.0029674583337141523,0.038195074519765726,-0.008212764178676035
RIF,BDU,-0.00722265675038235,0.008120805332663681,-0.008274746161452119
RMH,RMH,-0.011406227818186218,-0.021844912917235077,-0.008280774852835678
RIF,AVH,-0.005323756014819397,0.022035435458439598,-0.008315275027003436
PVC,AVH,-0.00422575542201247,0.029953172110313245,-0.008321020836435829
RMED,SMDD,-0.007622374257584804,0.006419146965841522,-0.008435681214774855
RIR,RIH,-0.011630331651552426,-0.022054706038271053,-0.008473765342130983
AWC,ASG,-0.011630331651552426,-0.022054706038271053,-0.008473765342130983
AWB,AIA,-0.004485445820335913,0.02928659428787063,-0.008486187172440388
SMDD,BWM01D,-0.00935128908368944,-0.0053266144794069875,-0.008526257890950711
BDU,AVF,-0.004213078228891028,0.03366879275877113,-0.008821493870660668
RMDL/R,SIBD,-0.007415356912821951,0.010715698892156051,-0.008823886714404712
IL2L/R,RMH,-0.010667081833385796,-0.01233505269302708,-0.008861768253372178
RMF,RMDD,-0.007912994407808753,0.00844330060695449,-0.009002999809267753
OLL,IL2L/R,-0.007912994407808753,0.00844330060695449,-0.009002999809267753
SMBD,RMDV,-0.013100038971716976,-0.028545935244863176,-0.00903312894445993
SMDD,BWM03D,-0.008758581401009893,0.0029004637636622184,-0.009075168787376225
ADA,AQR,-0.007983796448705853,0.00882746064256491,-0.009126166033619144
AWB,AWB,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIS,IL1D,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIH,SIBD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYV,IL2V,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
SAAV,SIAD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,FLP,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVK,DVA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
SMDD,IL1D,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,RIV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,CEPD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,SIBD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADF,AWA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADA,SIBD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVM,RIC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADA,SAAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
SAAV,IL2D,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
SAAV,AVH,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,AVE,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVF,SMDD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AWC,AWA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVM,RID,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVF,IL2D,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVK,AVA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,ASE,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVF,IL1L/R,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYV,RIC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,SDQ,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVH,SAAD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AWC,ALA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVL,OLL,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVM,SIBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
BAG,RIM,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVM,ASH,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
BAG,RMEV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVM,RIF,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADA,SMDD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,URYD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,URX,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMH,URB,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
BAG,DVC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADA,SMBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIS,SIBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AWA,BDU,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADA,SMBD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,BDU,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIA,AIA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
SMDD,SAAD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL1L/R,SIBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2D,DVC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URX,URYV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2D,AVL,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2D,AVD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,AIA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVT,RIS,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASE,ASJ,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,AIB,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASE,AUA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URAV,URYV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVT,URYD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL1L/R,SIAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2D,RIS,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASG,ASK,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,AIN,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,SIAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMG,AVD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,RMED,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMDD,BWM02V,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,PVP,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASH,URYD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,IL2V,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URAD,URYD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,FLP,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASE,AIM,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AQR,BDU,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL1D,ADE,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
OLL,SIAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
OLQV,SMBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
OLQV,SIAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIY,URX,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIZ,AIN,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMED,OLL,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVC,PVP,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMED,RMEV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVC,RIM,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVC,RIP,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
OLQD,AVB,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
OLL,URAD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URX,OLQV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2L/R,AVE,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMDV,OLQV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ALA,RIF,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2V,RIM,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL2V,PVT,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVJ,RIC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ALM,URX,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIN,ASI,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMDV,CEPV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
PVR,ADA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ALN,SIBD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ALN,SIBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASI,ALA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
IL1D,IL1V,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,SAAD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RID,RIC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
CEPV,PVQ,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URAD,URAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
CEPV,RIS,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
CEPD,AIM,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMH,ADE,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIG,AVD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RID,RMG,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVA,SMDV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RID,SIBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVA,SMDD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AFD,AWC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIF,ADL,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADL,IL2L/R,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
CEPV,AVF,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
DVA,AVK,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,PVT,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVF,ALA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
DVA,RMG,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AVF,ALN,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYD,DVC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYV,AIN,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIF,RIC,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMH,OLQD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URYV,AUA,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RIF,RIF,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIA,SMBV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASJ,ASJ,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ASI,SAAV,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
AIB,AVD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMG,URB,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
URAD,SMDD,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
ADL,OLL,-0.007983796448706122,0.008827460642564658,-0.009126166033619374
RMDD,IL1D,-0.005921894961412016,0.023705766744048472,-0.009138313501128056
OLQD,SMBD,-0.005623448254369177,0.02597295152589619,-0.009155763494712378
DVA,AVA,-0.008446143599104781,0.006211252915199373,-0.009222855817094961
OLQV,URB,-0.0078061874015984654,0.010866215502127923,-0.009231756179571629
CEPD,BWM05D,-0.0078061874015984654,0.010866215502127923,-0.009231756179571629
RIH,RMEL/R,-0.01071172399794385,-0.009672874899435044,-0.009273559081205411
PVQ,ASE,-0.004617341588795032,0.034190447184013636,-0.009293911849553735
SMBD,BWM05D,-0.0030303504393493505,0.04559679140224361,-0.009297034972908276
RMDD,BWM01D,-0.007457216363715101,0.014156697646344347,-0.009340456029379931
AVH,AQR,-0.00813741125325385,0.00992629826773788,-0.009430029886757393
ASI,IL1L/R,-0.011282016155528516,-0.01239432920409119,-0.009462628207834398
ALM,AVM,-0.005852566021192633,0.02725363499456428,-0.009559515236346525
AIB,AVK,-0.005852566021192633,0.02725363499456428,-0.009559515236346525
PVP,DVA,-0.009216288084641892,0.0032845524511738947,-0.00958152402391943
RIH,RMED,-0.007173848423008334,0.01795316083116248,-0.009583993209804256
AIM,RIF,-0.002530352071810311,0.05161301732595662,-0.009632507061221776
URAV,RMEV,-0.008296890723344453,0.011639316925379926,-0.009824504367841418
SMBV,RMDV,-0.005876161979373664,0.02984494476111577,-0.00994067644110021
AIA,ADL,-0.004109097888606185,0.04301177581387119,-0.01000852797096207
AVM,PVC,0.0005227246897864395,0.07648493102948206,-0.010042825281636154
DVC,AVL,-0.008375382615488685,0.013064735716265029,-0.010099057046737279
RIV,RIC,-0.008375382615488685,0.013064735716265029,-0.010099057046737279
CEPD,SIAD,-0.0056710117307126676,0.03358146250997135,-0.01025340526610526
DVC,AQR,-0.008268575609278394,0.01548765061143847,-0.010327813417041153
AWA,ASI,-0.008268575609278394,0.01548765061143847,-0.010327813417041153
PVP,AVD,-0.008268575609278394,0.01548765061143847,-0.010327813417041153
AIZ,RIH,-0.008268575609278394,0.01548765061143847,-0.010327813417041153
CEPD,RMG,-0.008268575609278394,0.01548765061143847,-0.010327813417041153
ADE,URB,-0.007067797094804096,0.024462834190064422,-0.010377771128059122
ASE,ASE,-0.011444972134653598,-0.00655243393733054,-0.010430634408129726
RMDL/R,RMDD,-0.009034504662739532,0.011138951823369572,-0.010485966259719228
SAAD,RIG,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
SAAD,SMBV,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
URYD,RIM,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RMDD,CEPD,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
SMBD,CEPD,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
SDQ,AVD,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RMF,URB,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RMH,SIBD,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
URYV,URB,-0.01168218781888238,-0.007500754952531893,-0.010534640020158621
CEPD,BWM03D,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
BDU,RIM,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ADL,RIP,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ASI,SMDV,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
CEPV,RIG,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ASE,DVA,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
OLQV,URAV,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RIA,BWM04D,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AIA,AVA,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ASJ,BDU,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RIG,URAV,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AVK,OLL,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RIG,IL2L/R,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AIN,BWM03V,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ALA,RIP,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AIN,RIP,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
BDU,ASK,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RIG,AIY,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
ALA,IL1L/R,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
BAG,AUA,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
RIB,AVB,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AVJ,PVR,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
IL2L/R,RIG,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
AIA,AFD,-0.01168218781888238,-0.007500754952531894,-0.010534640020158621
IL1L/R,RMG,-0.011744404363208444,-0.007772894094780645,-0.01055868544530392
AIM,AVH,-0.011744404363208444,-0.007772894094780645,-0.01055868544530392
CEPV,RIB,-0.009237893845991305,0.010415838381694461,-0.010587564562954328
IL1D,OLL,-0.005931383696402402,0.03448202390872341,-0.010635627062866741
RIV,SMBV,-0.007636236630688261,0.02257459594047303,-0.010680050447273779
SMDV,RMDL/R,-0.012823281194596485,-0.014414639911344632,-0.010710179582465958
AWA,AWA,-0.012823281194596485,-0.014414639911344632,-0.010710179582465958
AFD,ADF,-0.012823281194596485,-0.014414639911344632,-0.010710179582465958
OLQD,IL1D,-0.00837794950329736,0.017590092446668322,-0.010726431261238286
SDQ,SDQ,-0.006473634802758012,0.03165832127901285,-0.010782805930244981
CEPD,RIC,-0.006676667095475799,0.03044860147515635,-0.010816863310187788
AVF,URAD,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
OLQD,CEPD,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
RIM,RIM,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
AVF,ASK,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
AIY,AVB,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
AIY,RIM,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
AIZ,ASG,-0.007529429624477971,0.024997510835646466,-0.010908806817577651
AWB,ASE,-0.011521056207848287,-0.0034763425100161685,-0.010930716503959607
AIA,AIY,-0.012084135209796062,-0.0049047796871366355,-0.011291172983002458
RMH,BWM06V,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
AVA,AVB,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
DVA,SAAV,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
AVB,PVC,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
AVF,ADE,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
IL2L/R,IL2L/R,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
AVB,AVJ,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
RIV,RIR,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
ADE,AVL,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
RIG,AVH,-0.010636877542604003,0.005948218352815502,-0.011356288766846603
AVJ,RIF,-0.014827861411241986,-0.024041833178813088,-0.01136629947738095
RIR,AQR,-0.007022993689796532,0.03209229006057755,-0.01138682264376528
AQR,RIG,-0.017017249316754395,-0.03940116645610694,-0.011414000247818402
FLP,PVC,-0.008871566487239092,0.019799601198596483,-0.011520395014071969
AWB,AWA,-0.007354103379057176,0.031037032415394072,-0.011569057826015104
DVA,RIA,-0.0052453759916746895,0.04734376362698419,-0.011732055569199634
